id,acousticness,artist,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
2zZ8l0uehjvGhJR5SMN9Jl,0.00547,Neil Diamond,0.287,280453,0.958,0.0167,0,0.131,-4.331,1,0.0701,118.36,4,0.579
2EWpa5XnAuSn0sIkSSIhYk,0.13,Blur,0.651,274093,0.716,0.0616,0,0.125,-6.516,0,0.0258,101.05,4,0.722
24IsPkIdMDaqNuJtswEbt2,0.466,Pet Shop Boys,0.687,205560,0.802,5.24e-06,4,0.233,-7.71,1,0.0275,110.401,4,0.81
7vVA0vmMnhCr1bBcCQ0T48,0.842,Hillsong United,0.338,263427,0.249,0.0,8,0.0916,-10.302,1,0.0347,117.525,4,0.153
2eEmzSR9tmd52w7cqT9yK6,0.0411,Cher,0.538,279240,0.572,0.000477,9,0.088,-10.735,1,0.0317,127.535,4,0.82
4SZhxF0sIS8nDvwhT0Tt2V,0.214,Fleetwood Mac,0.696,176307,0.942,0.0049,9,0.0518,-5.232,1,0.13,117.541,4,0.481
4v3tdzHwvCpGLmVPnhMCkH,0.874,Ray Charles,0.789,175333,0.25,0.0,7,0.125,-12.786,1,0.0413,141.076,4,0.87
5CdX4HXMRxyldTVxXDrzSA,0.0929,Kenny Loggins,0.635,219533,0.395,0.0,4,0.27,-13.005,1,0.0266,117.096,4,0.334
5WPfcJT1Q6i68u2wF5YHoK,0.252,Neil Young,0.422,215301,0.666,0.0,9,0.91,-11.112,1,0.0313,166.898,4,0.905
4qzIRxhSrDxBTobR35zLaR,0.0721,Gloria Estefan,0.773,288467,0.446,0.0,4,0.076,-8.408,0,0.0395,94.992,4,0.563
